2915	1433
2915	3711
2915	2576
2915	3730
1207	4579
1207	910
1207	651
1207	1396
1207	2079
1207	1285
1207	1012
1207	4581
1207	1982
1207	350
1207	1636
1207	3706
1207	2172
1965	4750
1965	186
1965	448
1965	245
1965	400
1965	900
1965	1636
1965	2134
1965	3694
1965	4416
4606	3936
4606	3950
3936	1364
3936	3629
3936	2284
3936	4801
755	4848
755	697
755	1370
755	2523
755	4494
755	4212
755	1252
755	1677
755	1705
755	1895
755	2963
755	2816
4336	222
1234	1214
1234	4911
1234	3236
1234	319
1234	2524
4903	1311
4903	111
4903	1394
4903	2518
4903	1514
4532	2506
746	3388
746	3298
746	4801
59	3929
1385	2382
1385	3559
1385	2613
1385	1441
1385	3335
1385	4309
1385	409
1385	1473
1385	1293
1385	1714
1385	2904
1385	3247
1385	3419
4515	2484
4515	1669
4515	3850
4515	3937
4515	3970
4515	3283
4515	4801
4515	932
4515	3902
4515	581
4515	2039
2609	1529
1220	818
2616	74
2616	1715
2616	158
2798	1780
2798	818
2798	3763
2798	1349
2798	4845
2798	1369
2798	2218
2798	903
2798	3077
2798	2782
2798	1015
2798	385
2798	1614
2798	2842
2798	4027
3719	738
3719	1645
3719	922
3719	1636
3719	2058
468	1083
2141	2308
730	3515
730	74
2097	1013
2097	3549
2097	464
2097	2783
2097	3733
2097	3504
1013	860
1013	4342
1013	464
1013	1927
1013	2783
1013	3733
1013	3504
471	3626
471	1044
471	3559
471	969
471	754
471	721
471	4658
471	268
471	2244
471	1728
471	131
3626	4667
3626	131
3901	1825
3901	1815
3901	3203
3901	932
1202	3489
1202	3192
3489	1815
3489	3203
3489	3192
2337	3124
2337	3314
1174	2931
1174	4165
1174	287
1174	3629
1174	754
1174	928
1174	31
216	1311
216	1384
216	176
216	851
1311	1384
1311	4881
1311	3244
1311	2784
1311	3431
890	2658
890	1896
3105	3559
3105	3408
3421	3107
3421	3412
3421	1150
566	2551
566	269
566	4766
566	3402
1208	4829
1384	3766
1384	4881
1384	1512
1384	3244
1384	2434
1384	4705
1384	2181
1384	2784
1384	4511
1384	2440
1384	2762
1384	1837
1384	1635
1384	2380
1384	2897
1384	3141
1384	46
1384	3248
1384	924
1384	794
1384	219
1384	4495
1384	2870
1384	3387
1384	94
1384	482
1384	4181
1384	2587
1384	4733
1384	2730
1384	4380
1384	19
1384	264
1384	1101
1384	1501
1384	2135
1384	4418
1384	4483
1384	3261
1384	4843
1384	4451
3766	4574
3766	3431
3766	1121
738	2770
738	2325
738	922
1360	1663
1360	3559
1360	922
1360	1005
1360	3929
1360	2009
2514	1512
2514	3244
472	3929
4793	288
1300	1694
1300	1370
1300	1150
1300	3929
1300	464
1300	2638
1300	2876
1300	3963
1374	2174
1374	2431
1374	2692
1374	4011
1374	955
1374	1658
4267	3851
4267	221
4618	668
712	108
712	1369
712	609
712	3614
712	4829
1236	186
1236	3929
1453	4156
1453	4521
1453	1606
1453	1355
1453	3929
1453	1115
1453	629
1453	824
2202	1244
2202	3790
2202	1719
2202	2784
2202	732
2202	4646
2202	276
2202	4845
2202	3569
2202	2069
2202	1410
2202	2214
2202	2164
1968	4646
1968	3569
1175	4339
1175	269
1175	2324
1175	743
1175	3344
1175	317
1175	3739
4488	2506
4488	1394
4488	1073
2551	4684
2551	4333
2027	3050
3748	2997
2048	1283
2048	2473
2048	2998
2048	3407
2048	3335
2048	4406
2048	2353
2048	278
2048	2023
2048	3577
1283	4528
1283	54
1283	1644
1283	598
1283	1742
1283	3807
1283	3876
1283	4577
4528	1644
54	1644
589	4566
4156	4566
4156	225
1644	732
1644	550
1644	723
4881	4705
4881	604
4881	222
4881	22
4881	1107
4881	3981
4881	3463
4881	1639
4881	2846
4881	2214
4881	3606
3004	2013
2207	4607
2207	1035
2207	438
2207	3343
2207	3001
2207	2014
2207	2304
2207	2595
2207	3851
1935	1136
1935	569
1935	1138
4607	1035
4607	3455
4607	1611
4607	3972
4607	2720
4607	2457
4607	2412
4607	2503
4607	269
4607	2496
4607	697
4607	4436
4607	327
4607	743
4607	3057
4607	2243
4607	2590
4607	2838
4607	427
4607	2198
4607	2680
4607	1002
4607	3343
4607	1971
4607	1631
4607	1201
4607	78
4607	317
4607	2768
4607	1487
4607	1590
4607	2035
4607	2168
4607	2483
4607	3032
4607	3319
4607	4019
4607	4116
4607	4786
4607	337
4607	4759
1035	3455
1035	2709
1035	1045
1035	2720
1035	2004
1035	3752
1035	1994
1035	1136
1035	527
1035	2503
1035	269
1035	514
1035	985
1035	3045
1035	2066
1035	1592
1035	2884
1035	4766
1035	1335
1035	2718
1035	4477
1035	2243
1035	2838
1035	2680
1035	1002
1035	3343
1035	584
1035	1631
1035	23
1035	75
1035	317
1035	2768
1035	1590
1035	2162
1035	2168
1035	2369
1035	3813
1035	2483
1035	4116
1035	4786
1035	337
2836	2818
2836	3608
2836	2187
2836	644
4154	3355
598	539
2944	1541
2944	1658
2738	1484
4231	3188
4231	1843
1184	1735
2657	3549
2657	4216
2657	89
2657	3141
2657	1823
2657	1954
2657	3824
2657	1302
2657	1032
2657	2353
2657	428
283	222
283	3977
283	3384
467	3569
846	1607
846	1584
846	1721
1423	1721
4594	3549
4594	1445
4594	2316
4594	2533
4594	3816
1775	4886
3455	2406
3455	106
3455	4234
3455	2131
3455	3531
3455	2132
3455	2575
3455	2578
3455	439
3455	3026
3455	3515
3455	1213
3455	3045
3455	4766
3455	4913
3455	609
3455	2590
3455	427
3455	1002
3455	3343
3455	3637
3455	235
3455	1971
3455	3001
3455	4878
3455	584
3455	741
3455	1631
3455	2419
3455	2579
3455	1201
3455	317
3455	1011
3455	2035
3455	2162
3455	2168
3455	2997
3455	4019
3455	337
3455	4759
855	401
855	1948
855	2408
3273	4384
3273	1309
3273	2658
3273	193
3273	1362
3273	3323
3273	2878
3273	2645
3273	1039
3273	4368
3273	2439
3273	1272
3273	3312
3273	64
3273	1527
3273	3763
3273	3705
3273	1410
3273	1626
3273	3929
3273	727
3273	774
3273	2286
4384	193
4384	1560
4384	3323
4384	4372
4384	2645
4384	1272
4384	3705
4384	727
4384	4211
1512	3244
1512	2051
1512	4271
1512	971
1512	1332
1512	1614
3244	3257
3244	2269
3514	1888
3514	4224
3514	3870
3514	2900
1888	4731
1888	1712
1888	507
1888	1923
1888	2900
1694	300
1694	416
1694	4460
1694	70
1694	2993
1694	4590
1694	798
1694	4560
1694	2124
1694	2380
1694	2331
1694	4693
1694	4670
1694	2276
1694	1083
1694	2916
1694	1305
1694	1335
1694	4350
1694	94
1694	1410
1694	4498
1694	1319
1694	2518
1694	11
1694	1955
1694	971
1694	546
1694	760
1694	1519
1694	2197
1694	2281
1694	4107
1694	4496
1694	2058
2406	1214
2406	1911
2406	4161
2406	1850
2406	3050
2406	1285
2406	863
2406	4565
2406	1725
2406	643
2406	1874
2406	2250
2406	2489
2406	3968
1214	4739
1214	1850
1214	4131
1214	863
1214	1627
1214	2766
1214	4893
3269	4216
3269	3108
3269	4566
3269	4681
1616	2658
1616	2419
1616	2035
1616	3826
4694	510
4694	269
4694	838
4694	1462
4694	317
1742	1780
1742	298
1742	2017
1742	1349
1742	4183
1742	4845
1742	4247
1742	3569
1742	2782
1742	3468
1742	2793
3667	1953
3667	4876
3667	502
3667	1083
3667	2468
3667	1519
3667	2058
4744	1083
2442	1097
2442	3690
2442	4707
1463	2872
1463	1333
1463	2148
2498	3796
2498	2658
2498	1364
2498	506
2498	2638
2498	735
4773	1039
2536	4191
2641	922
2641	1649
3242	4735
3242	469
3242	3830
1735	106
1735	4517
1735	188
1735	1499
1735	2291
1735	986
1735	2931
1735	2692
1735	1264
1735	1378
1735	3641
1735	1243
1735	3763
1735	2277
1735	1302
1735	2916
1735	4815
1735	4075
1735	4271
1735	2515
1735	4778
1735	1872
1735	3829
1735	4679
1735	4828
1735	1076
1735	2886
1735	4451
106	4517
106	2007
106	721
2803	4517
4517	986
4517	1950
4517	4271
3746	2434
3746	1780
3746	2797
3746	816
3746	304
3746	739
3746	3868
3746	3827
3746	4582
3746	744
3746	1837
3746	1378
3746	2126
3746	2956
3746	2284
3746	3929
3746	2102
3746	3468
3746	4778
3746	3384
4549	1244
4549	186
4549	2996
4549	416
4549	108
4549	3764
4549	4520
4549	243
1244	186
1244	2996
1244	416
1244	951
2959	3411
2434	4144
2434	583
2434	4480
2434	2897
2434	4031
2434	46
2434	1881
2434	3792
2434	536
2434	924
2434	3570
2434	3189
2434	469
2434	3261
4006	3750
4006	1285
4006	1991
4006	1931
541	525
3185	4520
3185	841
3185	243
3185	3977
3185	3468
3185	1115
3185	4797
2729	4196
2729	3249
3796	1000
3796	4898
3796	4180
3796	2007
3796	4778
3796	554
1000	1617
1000	4180
1000	2676
1000	4165
1000	888
1000	3981
1000	3614
4898	4180
300	2270
3790	732
3790	2542
3790	2640
3790	3569
3790	551
115	186
115	249
115	3782
115	3511
115	3500
115	3154
115	3619
115	4733
115	1887
115	1588
115	1509
115	3765
807	831
807	3929
807	1636
4377	193
4377	1166
4377	2618
4377	683
4377	1852
4377	3188
4377	2098
4377	1328
1581	3323
1581	3929
1581	3468
582	2658
582	2506
582	3394
582	596
582	4402
582	1368
582	1177
582	2284
582	3034
582	4075
3681	111
4750	910
4750	4228
4750	245
4750	886
1747	1073
1908	2658
1908	426
1908	4031
186	187
186	4705
186	416
186	945
186	944
186	1321
186	2698
186	4196
186	3923
186	1362
186	3884
186	1166
186	3226
186	3539
186	3116
186	249
186	4386
186	1081
186	2692
186	1954
186	1005
186	1894
186	3763
186	4153
186	1330
186	536
186	276
186	3172
186	3351
186	3570
186	4774
186	3870
186	4845
186	3317
186	1007
186	3175
186	3569
186	3399
186	947
186	2468
186	247
186	159
186	1887
186	1347
186	554
186	618
186	91
186	2579
186	1503
186	3233
186	2769
186	4822
4647	1390
4647	1081
4647	4667
187	945
187	944
187	4709
187	2797
187	1390
187	732
187	2539
187	3399
187	947
187	1150
187	554
2996	416
1911	4718
1911	743
1911	2680
1911	3343
1911	2419
1911	317
1911	2035
1911	3264
95	4265
95	4465
95	433
95	2545
95	1336
4265	945
4265	4465
4265	433
4265	2545
2700	4026
2700	3463
4397	4778
462	3066
462	3175
462	3516
462	1789
395	4190
2628	4698
1190	3941
1190	1335
1190	3929
1313	3929
1313	725
3477	4125
3477	3198
3477	2116
3477	269
3477	2243
3477	2981
3477	2838
3477	3343
3477	1971
3477	1631
3477	1201
3477	317
3477	2162
3477	4056
3477	4320
3477	4759
3405	4125
3405	3198
3405	4876
3405	3540
3405	4201
4184	4764
491	564
491	89
491	2658
491	3557
491	3268
491	3348
491	2122
908	2003
908	1039
908	744
908	380
908	2241
908	2819
908	3929
908	2967
908	3430
908	3493
908	3468
908	31
565	564
564	3557
564	3268
564	668
564	4119
564	554
4259	2318
205	2601
205	1889
205	3839
205	4862
205	2284
205	1903
205	963
3196	2658
674	2658
674	1330
1009	3402
4438	1335
2646	798
2646	960
2646	2550
2646	3050
3549	4382
3549	2438
3549	4316
3549	405
3549	2024
3549	1305
3549	1370
3549	1392
3549	3314
3549	1963
3549	3900
3549	4491
3121	3652
3121	2508
3121	4402
3121	1330
3121	1676
3121	3234
3121	3913
3121	3335
3121	1057
3121	1795
4097	2812
4097	269
4097	3637
893	222
893	518
1309	1297
1309	619
1309	3629
1309	3724
1309	2390
1309	2387
1309	2954
2699	1083
2293	3248
1318	1420
1318	619
1318	2542
1318	3463
1318	4703
1702	2322
1702	4164
1702	2917
1702	267
1702	519
1702	3733
2322	4164
2322	3897
2322	2917
2322	267
2322	519
2322	3733
4911	4602
4911	3929
4911	464
4911	3468
1254	3323
1254	4602
1254	4635
1254	2079
1254	3929
1254	3468
365	3408
878	3467
878	423
878	1248
878	3890
878	688
878	3929
878	4075
878	638
878	331
2484	2382
2484	1645
2484	4900
2484	1479
2484	832
2484	1177
1091	679
1091	3929
3781	414
4125	3198
3198	2812
3198	4566
3198	1226
3198	1582
3198	3854
4447	609
4447	1639
4207	193
4207	1455
4207	1645
4207	3587
4207	2770
4207	3559
4207	3570
4207	1584
4207	790
4207	464
4207	1052
4207	620
4705	2999
4705	1044
4705	1228
4705	188
4705	1499
4705	4552
4705	2829
4705	2784
4705	1704
4705	4422
4705	4008
4705	1635
4705	1268
4705	2199
4705	625
4705	2204
4705	1822
4705	133
4705	137
4705	287
4705	2988
4705	1349
4705	3942
4705	3870
4705	3486
4705	2490
4705	2916
4705	697
4705	4900
4705	3998
4705	790
4705	2133
4705	2694
4705	609
4705	3177
4705	2826
4705	620
4705	4497
4705	373
4705	1387
4705	2759
4705	4409
4216	1228
4216	3807
4216	3116
4216	2493
4216	2270
4216	3845
4216	4885
4216	4493
4216	1954
4216	4577
4216	3007
4216	4504
4216	2067
4216	4441
4216	2444
4216	1658
4216	1032
4216	288
4216	2353
4216	3011
4216	2518
4216	68
4216	1597
4216	3907
4216	2230
4216	2564
4216	1931
3545	4487
3108	3807
3108	1032
3108	2353
3663	4735
3663	2005
3663	4180
3663	33
3663	4076
3663	1852
3663	659
3663	1349
3663	2810
3663	4279
3663	3335
3663	4255
4481	610
4481	3253
4481	1370
2003	3973
2003	3608
2003	423
2003	3791
2003	1370
2003	4298
2003	446
2003	2353
2003	2360
2003	4053
2003	971
2003	1978
2003	4052
2003	4850
1608	2221
3745	641
3745	550
3745	36
3745	3456
3745	4367
3745	1454
3745	4901
3745	311
4487	2601
4487	4906
4487	1793
4487	3456
4487	1741
4487	267
4487	1625
4487	2224
2795	295
2795	3884
295	698
295	222
295	2008
295	2554
295	1341
416	1228
416	4839
416	4153
416	1542
416	1284
416	651
416	4441
416	1113
416	578
416	1087
416	4333
416	1587
416	132
416	1549
2999	3107
2999	2634
2999	3559
2999	1848
2999	4183
2999	4255
2999	906
2999	2214
2999	3830
2999	1925
2999	2887
4251	3245
4251	3917
4251	3559
4251	3312
4251	3487
4251	3763
4251	137
4251	3929
4251	3468
2531	127
2531	230
2531	590
2531	4035
237	4680
237	3929
237	3468
510	3408
510	697
510	2463
1195	2658
1195	3929
1195	3530
905	3469
905	3950
905	3784
905	235
4735	4263
4735	1852
4735	2810
4735	1032
4735	12
4735	2998
4735	2620
4735	3335
4735	4255
4735	2409
4164	4456
4164	2917
4164	267
4164	519
4164	1014
4253	3368
945	944
945	1739
945	4023
945	2931
945	4582
945	1837
945	958
945	4153
945	4401
945	3570
945	4908
945	2002
945	4332
945	3399
945	1649
945	1712
945	1285
945	3619
945	3213
945	3233
90	193
90	723
90	4153
90	536
90	4667
90	4117
944	4196
944	2797
944	732
944	560
944	744
944	4153
944	1596
944	4026
944	2289
944	3399
944	433
944	247
944	4797
944	620
944	1336
89	4196
89	392
89	4475
89	1739
89	1390
89	3552
89	4610
89	2931
89	744
89	3594
89	3991
89	4153
89	1163
89	276
89	4401
89	2215
89	4774
89	4908
89	4332
89	2334
89	4119
89	2896
89	1791
89	1804
89	3904
89	4178
4791	1502
4791	4388
4124	3268
4124	2931
4124	276
4460	4602
4460	3444
4460	3764
4460	1083
4460	1053
4460	94
4460	3976
4460	3929
4460	3468
4460	1519
4460	2058
1661	2733
1683	3268
1299	269
1299	1606
1299	1370
1299	4468
1299	4759
1543	1335
1447	3526
1447	2579
4234	269
4234	3343
4234	225
4234	74
4234	317
1256	4845
1256	135
1256	1745
4032	3433
4032	539
769	2132
769	2711
769	3874
4111	3152
4111	3713
2131	2982
2131	269
2131	743
2131	3343
2131	2419
2131	2768
2131	2155
3531	1590
1047	2982
1047	4271
2130	4912
2130	3272
2132	1155
2132	649
2132	609
2132	2994
1045	1780
1045	4382
1045	4188
1045	3046
1045	1420
1045	1377
1045	2870
1045	1335
1045	3803
1045	119
1044	4382
1044	4036
1044	798
1044	269
1044	4188
1044	3046
1044	2542
1044	3317
1044	4269
1044	119
1044	1582
2575	3104
2575	4913
2575	3343
2575	317
2575	2168
2575	3713
2578	3402
2578	75
2578	317
2866	2136
2866	1452
2866	625
2866	2722
1228	4165
1228	222
1228	3317
1228	1087
1228	4268
1228	2164
1228	3742
2405	3559
2586	2619
2586	3402
3910	3850
1321	3929
4772	3402
315	1606
3110	1051
3669	4281
3807	4348
3807	4659
3807	20
3807	1083
3807	1658
3807	2069
3807	1186
3807	3606
4348	107
4348	1420
4348	1676
4348	4845
4348	1087
4348	903
4348	1713
4348	2056
4348	1285
4348	3929
4348	2422
626	3559
3170	4105
2521	604
1449	573
1449	3408
1449	4829
3949	2658
3072	1346
3072	573
3072	1721
3072	3381
4387	2658
4387	1335
1346	573
3214	281
3214	4431
3214	464
2206	3352
2206	2804
2206	3559
3352	1140
3352	4360
3352	2248
3352	2517
3352	312
3352	688
3352	4905
2452	3641
2452	3622
2452	3407
150	222
150	4845
150	3977
150	225
150	3043
1339	2005
1339	605
1339	4602
1339	2760
1339	1349
1339	2782
1339	1015
1339	320
3607	447
3607	619
3607	3880
3607	3606
2596	4886
3330	1166
3330	1083
3330	3399
3330	2069
3330	2164
447	3268
447	1348
87	744
87	3351
87	4202
2229	3323
2229	1390
2229	3918
2229	1687
2229	659
2229	1410
2229	3929
2229	3384
3388	1390
3388	3918
3388	744
3388	222
3388	1146
3388	900
3388	4202
3388	3384
3461	1390
3461	253
3461	3351
3461	1369
3461	4202
3461	3384
2661	2494
2661	3629
2661	1285
2661	932
2494	2658
2494	934
2494	3402
1701	483
1701	224
529	610
529	4008
529	1938
529	1827
545	4008
545	1938
3286	2079
2698	3394
2698	1364
2698	1394
2698	121
2698	3792
2698	288
2698	3759
2475	3041
270	1022
270	2695
270	1078
270	1606
270	1335
3638	1971
3638	2115
2359	550
3551	3339
3551	686
2174	487
2174	2582
2174	536
2174	1826
2174	567
3837	2582
3837	536
719	1022
719	1825
719	3981
719	2995
719	16
2084	4777
2525	2556
866	4196
866	2017
4196	2291
4196	4711
4196	1527
4196	4004
4196	3763
4196	4163
4196	174
4196	4505
4196	1029
4196	3379
4196	3773
4196	4104
1669	573
3865	4906
3865	3824
3865	757
3865	987
3865	460
3865	1357
3865	2916
3865	94
3865	4575
3865	2515
3865	4892
3865	1948
4326	2506
4161	3641
4161	2503
4161	736
4161	2590
3106	1510
1510	392
1510	254
1510	4117
3558	2284
2123	3331
3923	2270
3923	3868
3923	0
3923	2215
3923	1959
3923	3929
3923	4778
3923	3402
3923	546
1019	3249
1019	2680
4709	314
4709	4305
188	2634
188	3728
188	1643
188	4667
188	3342
188	2802
188	2069
188	3382
188	735
188	4599
826	854
4737	2961
4737	3468
4737	3385
302	3857
302	3629
4173	1618
4173	3629
2116	1194
2116	2284
2116	4829
2253	1362
2253	574
2253	914
2253	1443
2253	2468
2253	3768
2908	82
3000	744
3000	1699
3000	1382
4814	4845
1429	1606
1429	1570
1282	4812
1282	1357
1282	1285
4580	2492
4363	3650
4363	4602
4363	3929
4363	1344
4842	4884
3994	1005
3994	4222
3994	1830
3994	4733
3994	1914
251	2884
251	4829
251	3934
2379	3605
2379	1302
2379	1396
2379	2100
2379	1043
2379	3567
4655	452
4417	4616
392	4475
392	1655
392	3161
392	4610
392	573
392	254
392	3594
392	3172
392	4845
392	3332
392	2901
392	3056
392	533
392	1529
392	4117
392	2896
4475	1655
4475	3323
4475	573
4475	254
4475	3172
2623	2658
2623	4713
2623	3008
2623	1105
2623	1857
2623	3276
1655	573
1655	254
1655	3172
1655	285
1164	4436
1164	3001
4191	1895
3471	827
667	2248
4863	4833
4863	1846
2889	2367
3308	1285
4889	4319
3961	2601
3961	281
3961	2846
3961	1238
3961	3852
3750	4826
3750	4684
3750	4165
3750	3559
3750	1687
3750	1848
3750	1015
3750	1999
3750	3018
3750	4859
2658	2435
2658	1890
2658	1296
2658	2179
2658	1123
2658	4552
2658	777
2658	4394
2658	4764
2658	4659
2658	4906
2658	3058
2658	2395
2658	2824
2658	284
2658	4800
2658	3744
2658	978
2658	39
2658	739
2658	4403
2658	232
2658	4719
2658	1427
2658	1314
2658	3184
2658	3948
2658	4338
2658	3515
2658	1017
2658	2066
2658	77
2658	4897
2658	2777
2658	757
2658	2807
2658	4445
2658	3234
2658	3078
2658	1480
2658	3037
2658	1686
2658	892
2658	2517
2658	2830
2658	1657
2658	632
2658	1167
2658	2029
2658	693
2658	4332
2658	3310
2658	3249
2658	2685
2658	4081
2658	909
2658	1377
2658	4247
2658	2444
2658	1084
2658	2117
2658	3724
2658	1729
2658	2810
2658	1281
2658	1787
2658	2296
2658	3272
2658	3428
2658	67
2658	3803
2658	613
2658	4243
2658	1291
2658	1177
2658	2558
2658	2590
2658	2924
2658	3083
2658	2194
2658	311
2658	4619
2658	3103
2658	4575
2658	900
2658	3430
2658	1870
2658	1319
2658	4167
2658	233
2658	1819
2658	3377
2658	3354
2658	1210
2658	2096
2658	3300
2658	3451
2658	1725
2658	3671
2658	2693
2658	61
2658	1955
2658	76
2658	131
2658	135
2658	139
2658	160
2658	165
2658	191
2658	239
2658	319
2658	330
2658	338
2658	415
2658	436
2658	444
2658	476
2658	489
2658	525
2658	556
2658	608
2658	781
2658	796
2658	979
2658	981
2658	1122
2658	1149
2658	1188
2658	1189
2658	1206
2658	1255
2658	1257
2658	1261
2658	1585
2658	1605
2658	1675
2658	1705
2658	1709
2658	1720
2658	1766
2658	1782
2658	1801
2658	1904
2658	1974
2658	1979
2658	1999
2658	2023
2658	2046
2658	2160
2658	537
2658	2283
2658	2310
2658	2343
2658	2373
2658	1895
2658	2377
2658	2495
2658	2563
2658	2615
2658	2655
2658	2681
2658	2805
2658	2832
2658	2841
2658	2895
2658	2927
2658	2962
2658	2976
2658	3003
2658	3028
2658	3071
2658	3114
2658	3126
2658	3160
2658	3254
2658	3264
2658	3302
2658	3349
2658	3359
2658	3372
2658	3432
2658	3575
2658	3647
2658	3664
2658	3718
2658	3738
2658	3749
2658	3798
2658	3851
2658	3864
2658	3867
2658	3894
2658	3915
2658	3919
2658	3995
2658	4009
2658	4090
2658	4110
2658	4189
2658	4315
2658	4330
2658	4473
2658	4482
2658	4535
2658	3604
2658	4589
2658	4616
2658	4672
2658	4673
2658	4770
2658	4803
2658	4834
2658	4849
2658	4859
2658	4861
2658	4873
2658	2286
2658	221
2658	3974
193	1362
193	357
193	818
193	2721
193	1645
193	3634
193	2770
193	3559
193	4316
193	922
193	1848
193	2812
193	2930
193	113
193	3605
193	36
193	3914
193	4439
193	736
193	2884
193	1758
193	1241
193	623
193	825
193	3711
193	3805
193	4108
193	774
1739	2931
1739	1396
4645	2770
4645	3559
4645	1687
4645	1848
4645	1169
4645	1410
1560	3559
1560	4316
1560	3312
1560	4845
1560	1083
1560	4391
1560	2761
1362	887
1362	818
1362	33
1362	2770
1362	3559
1362	922
1362	1687
1362	1848
1362	64
1362	1349
1362	1369
1362	4210
1362	903
1362	613
1362	305
1362	235
1362	2782
1362	3422
1362	4027
3323	4036
3323	2354
3323	2931
3323	3306
3323	744
3323	1272
3323	2770
3323	3559
3323	1621
3323	4316
3323	3312
3323	922
3323	1687
3323	1848
3323	64
3323	1578
3323	1286
3323	616
3323	3763
3323	4667
3323	66
3323	4223
3323	4780
3323	1106
3323	1690
3323	267
3323	4644
3323	3929
3323	12
3323	3033
3323	3619
3323	1870
3323	1274
3323	1054
3323	3422
3323	3813
3323	2769
3323	3733
3928	48
2435	4692
2435	3753
2435	3687
2435	4436
4869	2676
4869	1825
4869	4165
4869	1443
4869	4749
4869	3525
4869	4492
483	224
483	3935
483	1577
483	3636
3573	3124
3573	1370
3573	1524
3573	2468
3573	1796
3573	3409
456	2931
456	31
2181	1952
2181	3107
2181	28
2181	4448
2181	3408
2181	48
2181	3407
2181	4271
2181	16
2181	2554
2181	21
2181	3659
1952	3107
1952	4165
1688	111
1688	3394
1688	1364
1688	2601
1688	550
1688	1370
4660	686
3972	743
3972	3343
3972	3001
2333	887
2333	4713
2333	1455
2333	3705
2333	693
2333	3468
2333	2214
2333	551
2333	1513
2333	1539
887	1455
887	4602
887	3559
887	3763
887	1083
887	3175
887	754
887	1177
887	3929
887	2722
887	1539
887	3851
2486	3186
2136	3293
2136	2961
2136	1502
2136	2069
2136	4513
2136	748
2136	949
2136	3337
865	3805
661	1656
661	1420
661	4360
661	688
661	1139
3107	4880
3107	4094
3107	1370
3107	2069
3107	2782
3107	1785
3107	2882
70	4620
70	3249
70	2284
70	177
70	2100
70	3468
70	1993
559	4089
141	2284
4669	1649
4669	4644
2848	2633
2848	3040
610	374
2993	4153
2993	2323
2993	721
2993	288
2205	2120
2205	3783
2205	2870
2205	2638
2205	2811
2205	4689
1890	4394
1890	401
3315	36
3315	173
1119	3408
1119	3871
4627	798
602	1022
602	2376
2254	321
1194	2871
1194	1285
1298	798
1298	3437
1155	1335
1296	3893
1296	4794
1296	1926
3884	487
3884	1081
3884	4582
3884	744
3884	536
3884	1748
3884	4011
3884	2986
3884	2515
3884	4190
3884	2464
3884	1826
3884	1336
3884	1791
3884	3384
3295	3891
4501	1285
4880	4382
4880	1414
4880	693
4880	94
4880	1533
2543	4391
4023	487
4023	1081
4023	3918
4023	744
4023	1213
4023	4845
4023	3706
4023	2316
4023	3384
487	1379
487	1707
487	2582
487	4646
487	4871
487	694
487	583
487	744
487	536
487	4867
487	3189
487	2986
487	1137
487	2497
487	3596
487	91
487	3369
487	2938
487	1029
487	1132
487	1336
800	2506
800	222
800	1083
800	4807
2120	2750
2120	3937
2120	21
1780	3845
1780	1691
1780	4138
1780	2931
1780	2643
1780	3515
1780	107
1780	1552
1780	1599
1780	4774
1780	2218
1780	651
1780	921
1780	3387
1780	3407
1780	3335
1780	2122
1780	851
1780	703
1780	247
1780	1347
1780	2353
1780	956
1780	1238
1780	2072
1780	3158
1780	4850
2804	1730
4317	2503
357	903
357	94
357	1715
357	3509
357	1519
357	2138
357	1473
357	2058
357	4843
3802	4797
4590	1285
4590	2963
2302	3303
2720	2004
2720	2503
2720	2243
2720	2590
2720	427
2720	3343
2720	4801
2720	3468
2720	1971
2720	584
2720	1201
2720	3866
2720	317
2720	2768
2720	2832
2720	2853
2720	3754
2720	4759
2004	3559
2004	2590
2004	3637
2004	1201
2004	3754
3973	920
3973	3468
3973	3213
2797	39
2797	1848
2797	882
2797	3929
2797	3468
2797	1015
2797	4497
2797	1470
4382	2179
4382	1863
4382	466
4382	2492
4382	2818
4382	33
4382	3608
4382	102
4382	3515
4382	4876
4382	405
4382	1542
4382	2067
4382	1377
4382	502
4382	1083
4382	870
4382	1370
4382	94
4382	3976
4382	2523
4382	2385
4382	3402
4382	4291
4382	3314
4382	1519
4382	3711
4382	2162
4382	4741
4382	2058
4382	4105
2940	3368
2457	1370
2457	2832
3834	370
3752	818
3752	2315
818	2308
818	2648
818	3175
818	1169
818	2061
2512	1592
4372	4566
4372	2198
4372	1328
1166	298
1166	845
1166	460
1379	4122
1379	1083
1379	2464
4713	2382
4713	36
4713	1335
4713	1811
4713	4367
4713	1454
4713	4901
4713	311
4713	2792
4036	2692
4036	934
4036	3402
4036	2217
4036	3304
4339	1136
4339	423
4339	2831
4339	1741
4339	3425
4339	225
4339	4214
3863	2862
4325	1135
612	3792
612	4830
612	1088
612	1887
612	4778
2774	732
2774	1087
2774	2069
2774	4178
2642	2961
2642	1658
2642	754
2642	1090
2642	3851
1619	3268
1619	3250
1619	1065
1619	3381
2179	2591
2179	2187
2179	3705
3226	3268
3226	4604
4393	108
4393	1046
1499	1081
1499	3827
1499	4778
2878	2439
2878	2830
2878	1811
2878	4078
2878	1353
2862	3268
2862	1811
3039	3268
3039	3402
1455	2624
1455	370
1455	1600
1455	1083
4595	3344
4595	1789
1170	2819
1170	1307
1170	4112
480	668
480	4829
766	3394
766	4886
4055	3569
2119	1830
2119	2105
2119	4237
2119	3851
1863	1377
1863	3929
1863	271
1863	1795
1863	2318
466	94
4352	1420
4352	3606
1958	4639
1628	249
1628	2192
1628	412
1628	2245
1628	1959
