1881	2396
3466	5345
2203	3091
3581	4762
3185	4485
1849	3519
858	1354
579	4297
4081	4993
639	1957
375	4110
1929	5267
4448	4485
1725	3704
30	3371
253	5243
2275	3207
764	1563
691	4667
1899	5150
374	5054
1945	4418
3380	5069
355	4575
138	2779
1849	5340
952	3995
2235	2356
506	3864
1769	2301
1698	2956
4383	4569
2924	4434
3880	4993
1893	2047
1315	4689
2182	5345
3881	5204
2406	3609
132	929
2538	5289
2479	5229
232	390
81	5519
1344	2640
1477	4882
3696	3882
2310	3054
382	386
952	3883
1517	1588
311	3619
383	3008
1809	3093
1849	5224
138	2557
1482	1692
5326	5471
2673	4260
2949	3912
532	2429
333	1029
506	833
1692	1732
892	1574
952	3319
2064	5485
4001	5015
2869	4111
1527	2716
1725	5032
3135	3535
628	2673
1770	3706
2144	5241
293	5239
3091	5008
877	5207
2863	4541
108	4758
2424	4440
3699	4151
763	4834
495	1240
1672	2861
138	942
4993	5196
1662	3756
1746	2513
1229	2787
313	1287
138	3632
2913	3829
1591	1692
33	4505
1702	1721
350	5310
4356	5161
18	4258
3509	4221
1893	4020
1553	2122
442	972
3368	3380
1850	2897
4485	4856
2536	3195
366	4485
4187	5150
1034	2756
1663	3688
1508	4260
1689	4310
4221	5547
691	3829
3200	4256
510	4261
2938	4396
4269	4928
952	5013
683	3531
1177	2975
374	3798
138	3751
313	1240
3769	4155
541	4606
163	2707
3172	5326
4485	4928
876	2019
1881	1955
2995	5341
705	4824
3421	4834
1320	3263
138	275
1702	4223
310	1402
2984	4236
1904	2074
1921	3091
108	2175
2978	4814
1446	3073
579	1385
993	4693
1201	5172
3000	4126
653	3771
3815	5150
2234	3835
1849	3628
1495	3195
2247	2987
3200	5017
184	648
3254	4832
2571	4396
3030	3880
2046	2430
2051	2526
547	1344
1795	3019
224	1822
3257	4646
1493	4379
3190	4993
1692	3997
3826	4568
2837	4091
821	1849
1512	2318
1004	1445
3177	4881
3267	3319
253	1147
4533	5073
1128	2716
1784	4606
3209	3916
2424	4540
281	1849
401	5427
510	1112
1863	4515
3805	4961
383	3207
666	3829
1314	2354
1174	1849
4103	4434
4376	4609
1305	1825
1659	2262
3864	4089
175	496
3380	3738
390	2175
4131	5494
129	1591
455	3409
1661	2417
2991	3047
2716	4821
3385	3471
2307	5455
86	1344
306	2018
1286	1692
4181	4959
1918	2745
3598	4803
3096	3153
1926	4493
3768	3887
3882	4485
1655	2376
1591	2553
825	1559
2046	4485
3319	3704
1897	2833
2596	4124
4089	5371
185	4754
2793	4485
1856	5136
3677	5126
810	4442
1344	1954
1310	1470
4700	4834
798	2578
3320	4240
4133	4529
627	1079
814	3646
1849	3450
2193	2795
1849	4524
1463	5556
734	3458
3827	3962
307	4571
3873	4736
1875	5446
1047	1313
4349	5412
113	3273
3116	4443
828	1547
848	2452
1519	2321
1574	3704
315	4708
2977	3491
3376	4082
2298	3003
2112	4005
2049	4607
225	1898
3058	4961
1713	4518
677	2588
539	4492
1555	4327
3634	5262
2746	4574
382	4057
2590	5530
2765	5223
3177	4965
2046	4959
138	319
1635	3388
774	1698
645	5160
2064	4485
1236	4828
514	1722
1591	5035
3209	3442
848	3565
1313	2600
841	5259
307	4610
1849	3636
775	1476
2433	5077
2058	4276
184	3789
1849	5304
2424	5289
132	710
424	2027
1445	4310
2014	3065
3835	5051
407	3781
1591	3209
4814	5045
1844	5127
1145	1849
1849	3947
2554	5032
4829	5256
556	724
1718	4344
2220	3887
201	2372
1669	2927
506	2523
825	1849
2364	3454
1617	3562
2774	3380
1823	2635
1863	3306
3891	5054
356	4791
1498	1876
1671	1692
1689	4461
1071	1551
1849	4275
1258	2860
2555	4882
2404	3882
2263	3195
966	3470
1020	3141
325	3023
138	850
725	5051
652	5400
1286	5311
662	2376
1769	2122
1226	3611
234	287
1591	3805
310	1014
2138	4678
447	3414
1027	5454
1233	3101
2231	2298
4368	4863
1396	3581
2171	4654
2641	3129
374	1262
1344	3175
450	2218
356	2743
355	3938
3207	4834
5013	5367
1184	3320
1318	1586
3367	4154
1829	3207
3199	4727
1612	2211
2589	5178
1538	2193
3247	4543
5345	5433
1850	2486
1797	3875
1915	2401
3887	4280
1273	4485
3380	5084
4442	4895
2965	3959
2784	4965
2457	4485
315	4247
1262	1722
993	4311
610	2778
355	5564
3255	3287
3665	5186
3826	5138
4478	5078
18	3573
1476	4767
1751	2095
615	5547
450	4037
178	262
1236	1692
628	1006
2409	2412
5060	5519
1849	2915
3074	4911
3826	4053
1697	1911
2345	4461
645	1875
2480	3380
1832	2078
2376	5165
4057	4639
621	3307
5135	5243
2345	5017
1094	3781
1671	3611
1313	3370
674	3959
175	2897
121	5524
3096	4516
3201	3509
2949	4571
2635	5367
2321	4278
2244	2430
2990	4379
2318	3541
848	2228
1661	3016
2664	4382
4007	4743
1849	2506
889	1308
1734	4485
2761	3852
1633	1835
1344	2472
2826	4026
1849	4930
4281	4631
2560	4251
2125	3307
993	4959
3561	5032
3063	3636
1112	1425
3470	4667
4047	4049
1309	4880
1462	5480
2568	3428
3307	3895
258	3380
2298	3226
1628	2849
4460	4533
1607	3890
1421	2065
2220	4281
2376	5172
1956	4356
3008	3883
1004	1849
2399	2635
435	5323
1416	1748
138	2471
107	4678
789	5160
4330	4434
780	2765
2309	3380
956	3053
1944	2109
138	420
2956	5554
2538	3580
4442	5426
216	1591
4376	5172
308	2673
3789	3873
91	838
5138	5345
1872	1956
988	1849
3152	3749
3380	5066
1849	4548
1849	3096
2234	2401
1419	3883
310	2590
3796	4511
3082	3380
1190	3704
3622	4485
64	1332
574	1461
3509	4390
657	2513
1287	5134
3165	5406
1803	3470
2708	4882
201	4325
2489	5052
538	4069
725	2881
2124	4485
346	4712
416	1849
2849	5214
281	1477
1701	4602
3565	5066
646	5288
86	4606
5260	5551
1374	3714
138	3045
263	4229
1035	1606
381	3782
2456	2673
1445	3883
1849	4193
1544	1769
2804	4280
1262	3881
1229	2531
1663	3665
1073	1849
2268	5032
2673	3490
1177	2312
661	3996
201	3781
1413	1692
3251	3937
2835	5052
4256	5355
1229	5286
209	3380
1833	2405
889	2235
138	4777
1692	2608
679	3864
1839	4331
2910	3195
925	4181
4434	5536
138	852
40	366
290	2935
1194	3186
5135	5305
620	1764
21	1068
2424	5363
138	5018
138	1909
2058	3505
867	3380
664	928
3685	4678
2574	4246
1881	3453
2053	2178
2218	2693
3036	4434
4236	5066
2897	5512
2562	3380
138	157
185	4327
265	356
2387	3350
2537	2561
3311	3835
2839	3380
224	825
2860	3804
1794	2376
5018	5327
1336	1809
386	1383
2306	5277
314	5285
2720	4981
1897	2647
2694	3665
2795	4042
576	929
29	4954
1053	3654
2597	2784
2088	3518
4169	4606
1849	2993
3850	5345
3050	3883
3796	3883
1895	5489
1490	1692
1174	3355
1849	5166
2586	5315
1286	1849
621	4832
847	2318
1840	4166
4637	5366
1573	2095
2784	4500
835	2428
1808	4415
97	1561
1591	3503
1849	3420
1561	2481
107	5151
4427	5402
5166	5186
1183	4639
2366	2849
2953	3626
1849	3554
2051	4168
356	3520
1154	4466
538	4035
1614	4971
108	2811
804	3293
4993	5089
1035	3781
946	1404
1396	2304
335	4733
2781	4932
691	4609
3428	4863
888	3799
2525	3385
4324	4485
174	3218
2016	2547
1342	2517
1553	1644
2229	3575
1117	1849
3450	4945
2440	3442
652	4376
138	4787
1020	3925
2673	4708
2940	5319
2053	3173
601	5012
4376	5326
51	4897
378	4654
4439	4485
3185	3235
1574	2275
1582	2503
2143	4485
3326	5170
259	3378
1849	4135
1079	5403
2129	4494
4442	4850
1416	4047
1578	1692
356	3883
5345	5496
763	2860
3500	4072
877	4863
1669	4606
1402	3959
2106	4606
1027	1849
1566	3177
237	4606
138	4853
848	5464
1258	3319
1275	2473
1849	3709
1192	2318
196	1717
51	3776
147	1180
2047	4606
2053	2787
1035	4800
684	5315
1229	2088
4654	5536
1517	4986
1640	5500
1897	3224
4466	5160
1020	1805
1441	5400
2064	5017
2729	5308
185	1849
3509	4066
903	2987
138	4303
3319	4608
1251	2569
1749	4258
2304	5001
59	1615
90	5236
845	4396
2596	4026
3553	5071
908	4918
1316	3575
234	2968
2064	4368
635	4533
2397	5034
1613	4608
3278	5315
138	1340
739	1728
262	1236
778	3767
724	774
1190	2956
1849	3591
149	4434
1143	4480
4082	4318
498	2424
224	4622
1544	4086
1849	3596
4	3944
2784	4667
772	5325
4356	5372
4889	5535
728	2424
39	3786
2376	4602
687	4567
1926	5338
156	1828
390	2710
2235	2486
1827	3701
328	4644
998	1849
2828	5464
1815	2132
348	3201
3380	4866
598	2481
1994	5150
2869	4886
3990	4166
1119	4967
138	4631
1849	1911
690	2047
2871	4169
3474	4814
1003	2954
2835	2953
382	3798
1881	3864
1844	4117
4179	5465
4131	4463
4260	5288
4834	5317
1219	4983
3829	3986
470	1849
505	4901
264	4278
314	4553
4315	5311
1896	2007
281	4825
2197	3141
1180	4630
2311	3565
514	1859
4427	4463
3091	5179
1537	4485
3201	4066
666	2442
1047	2410
1919	2949
3108	4427
407	4097
5135	5372
455	4181
609	3409
627	4613
3699	4791
1153	3734
66	695
2383	3428
371	1702
37	2064
904	1898
5086	5214
1861	4863
386	5332
2205	3776
2871	4863
2877	4485
2075	3782
2887	3575
2090	2489
1230	1808
1399	5361
1849	3008
1737	3908
2457	2607
748	3937
1258	5237
1591	3409
2587	3781
1711	4996
2869	5489
435	4035
4606	5531
2174	3380
877	1308
3883	5355
138	2038
325	4168
3876	5558
2752	3380
3163	4821
2574	3178
2116	4396
138	490
1186	4532
615	807
2412	2664
1582	5559
740	4224
3335	5497
356	3067
3530	4108
2795	3949
2897	5345
3230	3380
652	4961
848	4282
281	5400
1223	3899
3541	4640
1718	4318
1288	2051
477	4154
23	2047
382	1893
3984	4110
203	1711
1089	1470
712	4258
4380	4993
1711	2875
1740	4850
248	2035
161	1849
3949	4427
498	1714
873	1714
136	152
590	3323
1227	3380
356	2289
43	1849
2106	2235
4887	4899
439	4424
694	4058
79	1881
431	1783
23	1321
44	3324
2818	3792
318	1051
1072	2083
1606	3829
4906	5372
3311	4089
1124	1849
3882	3949
3942	5418
1335	1849
1344	1470
673	5022
2673	4814
1911	2966
138	3920
4061	5021
2388	5507
2440	2991
54	4649
5311	5530
1382	2837
2651	3294
97	965
889	5096
3091	3286
4047	4803
553	2334
1849	3158
4041	5337
2683	3708
1822	4865
1256	4349
460	647
3091	4882
138	3988
1058	1169
642	2998
1245	1578
1757	4399
598	5052
1808	4356
1784	1866
138	4117
2486	2720
598	2568
1702	2403
1236	1820
579	1650
29	3079
2404	5241
2318	3074
566	3243
1129	5150
158	4485
855	5454
1748	3380
3636	3883
356	4500
553	4342
908	4654
1523	2502
1553	4758
3805	5305
138	4837
2399	5262
1692	4959
1722	3698
1096	4434
1527	3665
1692	5178
3711	4485
3200	5161
3978	5127
87	971
3887	5432
322	4259
878	2779
1253	1849
1504	5150
4154	4792
4882	5178
1615	3853
3005	3380
657	4042
2409	5532
307	582
3380	4531
1344	1595
1119	2972
298	4427
2523	4396
2258	2276
1692	5419
952	1847
2122	4066
1572	2318
3979	4050
1412	2486
2625	3385
2440	5102
2047	4322
1025	2205
3358	3847
194	3826
2376	4322
1034	2569
1849	2254
1692	3941
4631	4832
3195	4061
2301	4608
664	2561
2422	3806
877	4740
2500	4396
3270	3575
356	3783
376	4792
3380	3456
4404	4485
1258	4256
691	1079
3901	4485
1879	2764
2875	5532
1019	1304
2785	5494
2940	4569
3330	4358
407	1071
1110	5298
44	1035
819	3883
595	848
1365	2372
310	5150
1588	4766
2568	3282
1991	4485
2301	4318
2476	4022
184	5282
175	834
3189	5086
3570	5512
4270	5382
513	3680
605	5199
1808	3941
355	5563
3352	3653
2905	3569
705	4170
557	3178
38	2727
3560	5531
2080	2729
641	2672
1021	5345
3874	4287
1921	2486
1629	3352
1849	3776
4094	5345
468	4364
2525	5054
553	4721
1820	3782
415	3524
1847	5032
1002	1918
3056	5551
341	5343
283	1344
1892	4079
3520	4240
2849	4346
138	1355
1692	4986
3008	3030
665	3201
34	4434
3380	5324
703	4344
1396	1613
70	71
2298	3052
1743	3827
1223	5193
2707	4617
1162	3803
1331	2345
1849	3309
356	841
3726	4460
441	1764
29	1111
2256	4993
3505	5359
23	107
1445	2382
3030	5323
2152	3380
1045	3095
1722	5102
3667	4920
2095	5008
144	4654
763	4344
286	3380
1849	4965
1921	3580
1916	3613
2703	4869
783	3505
1692	3903
2716	3033
706	2412
138	180
1881	2269
2454	4384
922	3178
4442	5512
313	5004
374	2489
2811	5108
2489	4133
2568	3207
4882	5324
1759	4440
1157	3405
2857	5196
1849	5155
506	509
3408	4574
3352	5243
415	4485
1849	3722
767	1201
2538	3265
429	3831
1849	2486
1229	2330
18	3368
196	4337
890	3129
453	4293
1849	4644
1764	3467
217	5403
615	2811
2301	3380
1174	5052
3718	4302
134	1461
106	4162
1344	2310
1209	3509
3324	3378
3883	5054
4882	5008
1169	3171
2523	5310
2869	3597
1648	2547
17	4485
2666	5150
747	5203
15	1206
3330	5013
837	1849
2446	2949
1830	2818
1534	4901
5229	5538
974	1602
4424	4735
1506	3287
1708	3877
1049	1888
1806	2829
1057	1849
1861	4181
1898	1958
362	4454
4124	4786
3925	4525
4882	5243
1872	2430
1122	1540
2673	3890
1344	3254
4131	4654
1540	2249
1804	2144
829	2230
512	3442
5199	5324
1034	2247
138	4065
3223	4485
2849	5117
1603	3189
3485	4179
1274	5013
3481	5497
398	1133
42	1849
4478	5052
3385	5511
390	3930
595	1344
3267	4310
1907	4396
4024	4743
3567	4491
4422	5192
1591	5332
113	3588
138	2579
1505	3380
873	3380
5237	5530
758	4306
3517	3677
3115	4710
1849	3241
20	2726
1849	3666
617	4053
2796	2826
2869	5143
1690	2732
666	5400
2042	4485
1588	3567
1308	2090
2996	4840
224	1392
1971	4993
156	4485
47	1458
4834	5207
1791	3890
2818	5519
1224	1318
3431	5082
3467	5446
340	2503
177	2065
3366	5124
1854	4821
108	1847
814	3698
138	4979
3160	3786
3849	5405
1472	1914
138	4909
1849	4472
3706	5535
585	3990
138	358
136	2885
138	1014
721	5348
1984	4993
3739	4089
661	5017
2706	5519
138	1606
2727	5550
87	2734
70	1849
138	1437
716	3670
196	1236
4656	5345
356	2925
2602	3109
1208	2970
36	3882
3321	4485
4608	5355
216	3968
2271	4282
1547	3098
3008	5054
575	4939
1832	4863
4166	4485
822	5150
2220	5559
3580	3786
1558	1849
684	1918
51	2456
3006	3450
830	3324
848	1587
3233	5454
808	1692
767	2058
710	2625
237	1308
1849	4672
1174	4376
2781	4158
3623	4733
2207	2935
1471	2812
576	4834
2937	4434
202	1470
4534	5366
964	3122
3106	4089
1891	4035
39	5142
292	960
2046	4310
2429	5191
1014	4474
1308	5317
2446	5489
1718	4740
2258	4956
3883	4318
1084	4939
1304	2267
35	524
703	3471
1588	2020
2218	3665
194	4674
69	4485
356	1784
997	4985
234	1849
1711	1916
217	283
2376	5323
1861	5355
334	2857
4485	4937
253	3428
1618	3091
1173	1849
4916	5418
1692	4816
3250	3323
1692	3097
2088	4606
476	4281
679	1047
121	4901
4478	5077
718	1849
198	4533
106	293
2697	5528
157	5345
410	3776
4057	4863
1491	2247
3706	4533
264	4230
1692	2478
1702	1919
154	1692
131	2036
1233	2318
273	3708
1606	1849
265	3883
3006	3883
598	652
1692	1749
326	2925
1209	3782
3217	5529
4421	5150
113	4655
848	3931
381	1847
138	662
2486	3505
683	770
385	4466
2211	2781
2692	4493
383	1872
2460	2486
1692	2489
999	4926
1849	5004
1749	4368
4569	5547
1493	3380
3729	4863
1036	5472
2192	4202
2541	5086
3067	4997
1849	3332
3108	3729
1272	3576
2710	5434
1321	1663
666	3428
264	2116
2226	3199
201	1069
131	2565
1925	2514
2170	5497
999	1453
3023	3491
138	1896
2464	3535
1236	1261
517	1342
3223	3425
5097	5259
386	1770
2784	3580
2187	4334
3378	3798
1849	2482
590	1144
355	1833
1544	4847
1229	4417
833	3947
1300	4511
590	2247
1839	4784
574	1553
187	993
961	1805
292	1793
3470	4082
439	2124
64	4510
1344	2492
1849	3830
1426	3810
712	1849
2760	4168
147	1259
2460	5519
3108	4280
1814	3553
1671	1849
1898	4342
3973	4765
1711	1833
184	2453
2146	4236
1574	3805
778	2849
1289	5519
439	3186
1145	3371
929	4356
94	575
2607	3712
1257	1315
767	2996
712	1017
802	1236
2376	5150
4241	4710
2224	5240
3789	4758
1274	2707
1849	3157
1538	2781
1849	2538
1269	1883
264	3952
495	5164
2715	5402
138	2609
653	5370
276	2618
60	3594
322	2175
1137	5093
132	3008
2569	2804
460	1746
131	4947
2942	4140
1052	1210
1849	4573
216	1874
333	1737
4791	4843
1294	2683
3417	3627
626	3912
3269	4085
576	4368
1177	1233
767	3414
44	3201
1466	4086
1100	2202
392	4151
5013	5530
646	1342
1692	2157
362	4476
4708	5047
4016	5107
2586	4155
83	4281
1708	4708
333	3592
3842	4959
1030	2412
4637	5323
356	4817
2424	4770
1692	3122
3364	3442
138	2376
27	5480
569	3619
1759	4832
2814	4732
1785	1893
113	1230
386	1849
284	5036
3106	3235
535	4485
284	4281
2569	2816
1617	3790
3636	5345
175	3471
1830	3491
732	3722
2749	4359
1949	4427
3432	5250
441	3467
3747	4834
915	2014
1849	5019
4024	5219
2777	4882
382	3570
4858	5531
1849	2120
1030	3883
385	441
2216	3380
1100	4523
138	3987
3023	3794
836	4236
686	5332
1473	3531
566	5327
3160	5262
877	4667
3074	4895
3207	3881
998	3438
156	3223
3122	5519
1096	3509
1051	3320
650	5090
3865	4058
2672	3378
3378	4066
1428	4792
549	1849
608	3250
1621	4485
81	3380
1208	3779
2595	4631
1849	4819
2774	5413
83	556
1597	2905
138	2773
3008	5096
1110	3740
1781	3654
2781	3434
691	3538
382	3385
3600	4939
3778	4337
3378	3415
668	1849
310	1702
1072	4766
1611	1849
230	373
4708	5549
1702	4588
3163	4996
2318	5437
1289	2486
1849	3511
808	4606
107	3805
3652	4221
3016	3091
106	3799
767	4926
202	991
556	4260
1574	3787
3269	3663
5139	5402
2400	3556
2019	2837
647	4882
1047	3143
1331	2482
2560	2787
4434	4601
2618	4361
927	3706
648	3120
3704	4485
1784	3949
374	383
1748	5129
1020	2816
348	665
2182	3699
253	4882
1480	4427
1236	5069
652	4700
407	3598
3195	4459
1344	2170
1553	4606
1849	3297
739	1714
2525	3380
3380	4024
217	433
3865	4066
3927	4957
1613	2228
1354	3275
175	3428
2058	4533
2327	2865
310	1835
1613	5456
919	1653
113	2245
466	4481
2038	4669
1634	5097
1224	1553
795	4895
1416	3269
293	4066
834	2931
1591	2568
1649	1881
138	2492
2004	2424
2405	3349
1775	2486
1605	1921
1718	5161
3091	5124
131	4363
112	2618
2376	3854
3703	4050
1229	2935
2068	4929
4977	5480
113	438
1010	1849
1849	2078
18	1238
643	3993
576	4863
891	3638
351	3141
1459	1849
1956	4133
138	493
1697	2376
462	2811
723	4860
1849	4015
232	3380
2372	5240
138	5530
1793	4485
2018	3829
1308	3538
3794	4767
519	4481
1849	4570
1069	2318
742	4694
2152	4579
2472	3148
2784	4369
675	4026
904	4379
1337	2257
780	2599
1022	4121
2081	5507
1553	1586
1520	1849
3362	4882
2770	3008
1179	4753
476	5418
1849	1987
2598	3781
3781	5345
4440	4959
4046	4138
1910	3272
2000	4082
33	4803
4203	5456
1416	2729
9	4654
2475	3380
466	2528
351	1313
2618	3561
1849	4263
4346	4704
808	2486
1692	4666
1893	2916
2052	5341
121	1555
1132	3380
1230	1720
2424	4361
2726	4168
2600	5145
1794	3635
1242	5008
4918	5494
2525	4318
2424	2576
1184	1242
2581	5250
3030	3538
1764	2350
64	3890
1209	1261
1523	4305
1834	3141
2438	3925
1531	3380
2170	5096
1881	2336
1148	1692
55	2905
3873	5095
3904	4365
107	2905
1049	1534
2381	2654
4434	5240
2020	4047
1847	2536
929	2018
566	3527
3207	4028
2041	4382
268	2249
2457	2753
1849	2449
161	935
482	2781
1234	4274
2249	4758
3368	5142
321	3785
628	1754
174	1404
1591	2910
1897	4144
711	2486
1491	2124
2387	3380
2065	5160
3246	4016
732	763
138	2129
3207	4418
1291	1849
642	3246
1787	2376
4415	5317
751	3832
36	522
439	1491
3050	4368
1921	4711
494	4606
2641	3497
876	2956
4605	5015
36	2536
1849	3320
2893	3864
3471	4606
200	1672
5135	5323
4883	5456
838	1390
2860	4356
2265	3697
1004	2149
552	4353
1722	4741
2702	3908
3143	4911
3538	3825
4396	4725
2989	5311
356	3851
381	3324
114	2027
666	4700
185	903
4654	5494
15	724
654	918
1567	4485
460	3366
2318	5165
3340	3348
734	5435
1913	4276
5145	5202
2220	3252
981	1748
8	3742
1154	3685
1445	1847
1718	5305
355	5493
547	1645
889	2018
132	2244
1240	1379
3794	5051
1540	4533
2138	2453
2354	3532
2275	4485
1286	1754
1773	1849
1849	4733
390	5448
2164	5323
484	2008
1748	2461
3151	3193
723	3380
1849	5303
1250	4481
407	4441
3712	3994
1689	3267
3267	5036
404	679
2124	2247
337	2356
4740	5345
392	1944
1047	2460
1234	1553
3642	5096
929	3642
3212	5289
1229	1288
834	1174
547	5262
1180	1191
1286	4863
1612	3939
2732	3109
2149	3163
1690	2424
1287	2100
43	1613
3467	4053
2333	3826
751	3806
3604	4996
684	4606
549	728
1849	3440
1287	5234
2816	3456
603	2988
1617	2452
386	4014
2235	2301
3199	5311
763	5204
3380	3710
1130	1849
4606	5527
848	2216
3721	5418
307	4207
1726	2007
1144	2597
1616	5311
4811	5345
3764	4606
350	3883
2871	3704
4442	5497
2212	2317
1849	5546
1106	4714
386	2193
2051	2853
81	1817
113	3246
2881	3463
138	2423
4136	5067
2486	5269
36	3008
2726	4155
808	1591
2924	3880
1617	1714
60	5106
1606	5454
2224	3025
1517	4863
1847	5256
1662	3904
4792	4966
553	1229
1383	1565
4168	4758
4175	5164
1605	3091
293	4881
1421	1551
2053	5347
2850	4020
1702	4365
964	2318
3091	4608
2671	4492
193	4747
1374	5397
3646	5324
3575	4552
386	4086
3368	5512
1591	4280
92	1982
2138	5139
1612	4902
651	1168
761	810
1516	4485
420	4324
138	4878
638	2376
2333	5446
449	3294
1009	4485
2872	4082
836	3789
331	5345
2211	3405
1315	3380
2811	4024
3320	3786
138	1111
1840	2216
190	677
3515	4485
2869	3190
642	4901
4711	5487
2090	3091
33	3914
4534	5135
325	522
87	3491
4511	5311
1217	4515
1566	1617
952	3829
1796	2569
1881	3287
4459	5145
390	3834
28	4735
3839	4047
5134	5241
702	5454
5327	5507
3867	5103
2669	4473
915	4758
2923	4424
138	5394
1614	4518
1725	4485
1236	1835
1631	3549
4766	5164
3496	5150
332	1904
1259	2234
3324	5260
3424	5543
5166	5401
1812	1849
38	3380
1173	4170
376	4412
356	3571
106	1849
703	2860
2670	4144
686	1233
466	4708
1574	4256
356	1336
4434	5043
2607	3091
798	2124
3842	3890
138	3869
602	1613
1840	1847
2094	5374
322	1300
113	2400
1847	2382
2157	4327
2053	4564
19	1374
979	4959
1633	1692
552	2849
3323	5494
1313	3620
143	3269
421	2673
1049	3858
1898	4714
842	1585
1033	3421
751	3082
382	435
510	4674
1790	2949
509	3698
929	3729
3446	4897
2719	5026
656	2053
3348	5249
3091	5529
16	3536
2424	3769
386	512
807	1586
3470	4356
1098	5167
2301	4863
2380	5551
594	1692
3864	5475
5455	5521
1790	4434
3636	4796
2749	3164
2481	3369
1463	4965
945	3488
621	5024
56	2013
340	1839
1849	2447
3053	5317
2088	4223
327	5345
721	2298
1558	3883
892	2295
392	3821
2795	3602
1474	5150
2569	4761
355	2598
253	2871
1837	3093
1579	2707
710	889
2010	4455
1385	2234
197	4541
2088	4376
3352	4961
1379	4932
710	2244
4434	5185
2982	5259
2247	4593
2058	2795
3514	3977
4124	4828
3726	5308
3380	5002
282	2166
1149	2978
3805	5077
469	4131
92	1833
1717	3829
95	1787
2581	3883
965	2387
538	1847
259	332
1949	2170
842	5151
647	4246
1292	1849
1230	2430
225	761
1287	2372
4485	5460
1768	5036
3178	5454
3402	5207
3726	4080
39	388
2569	5151
3026	4533
1232	5523
3797	4845
513	1020
453	2869
1574	3247
3858	4354
187	1849
2317	4859
623	1356
3026	5252
882	4240
1722	1898
814	5523
1289	3207
2942	3149
3701	4368
440	1849
814	5466
156	4646
307	3396
4444	5259
767	2673
1849	3231
990	3565
3467	4911
1233	3380
2131	5092
1028	3903
2261	4427
386	3789
1849	2839
3684	4327
991	2781
300	3380
1287	1344
740	2869
2386	2956
767	2027
1806	4936
3480	3759
1079	1859
1470	5456
1313	4693
559	1591
2078	3661
4632	5500
3424	4495
1236	3786
2962	4434
1080	3883
1588	5418
2440	5519
2977	5262
1711	4068
4356	5256
4485	5021
1502	2795
1068	3665
3660	3847
2716	3588
241	2317
136	3883
1459	4869
47	277
664	4004
2486	4803
302	5521
1849	1978
1944	2775
702	4693
2911	4792
3135	3782
3276	4495
3627	5013
2779	3468
3380	4654
1849	2658
1722	4895
3380	3433
2221	2276
1892	2733
3380	3454
365	1668
1692	1920
2623	5343
848	2543
4890	5461
1015	4359
3563	4193
3053	4606
3443	3939
1310	5551
1692	2543
4181	4529
647	1404
1561	4155
3014	4434
2787	5166
524	4746
2597	4178
1667	5480
1097	1120
1051	3667
304	738
2212	4293
666	925
2913	4911
3168	5395
386	4179
276	3368
3184	5178
462	3233
138	2658
4427	4796
1860	4735
185	2635
281	5343
2953	5480
1100	2645
1722	4266
2673	4717
1423	4451
3016	4865
2234	4154
1547	4070
4363	5326
1753	4016
3996	4961
382	5243
2318	5108
2096	4939
749	3212
1612	1697
1274	2828
3714	3872
732	1029
1250	1974
4314	5345
2113	2978
664	776
949	4646
4865	5277
2510	3473
1141	2053
2254	4685
767	3829
827	4434
1702	3368
356	4128
2277	2405
1547	2560
419	3745
2452	3865
2000	4528
1849	3604
185	2249
2534	4200
1157	5234
138	1503
3446	5419
449	4342
179	663
1003	3142
3097	5311
1570	4458
2510	4485
2798	3091
177	4803
1080	1951
1915	4239
3518	5482
1849	3196
2849	5021
2936	4022
2876	4349
364	5127
652	2046
775	2345
1169	5522
828	2607
92	5496
3362	3380
280	2956
464	1849
4485	5500
1553	3378
703	3891
1617	4553
2080	3781
2372	4103
3053	4356
382	2486
848	3733
1849	2220
2415	5487
397	1849
939	2713
1340	2949
185	1605
284	1362
2198	3470
4196	5315
259	3782
138	2551
1849	4492
1344	5472
341	2714
732	1588
2301	3893
2673	4961
891	2727
1849	2371
4692	5022
2318	4827
1605	3380
755	1103
1541	2321
1524	2849
1063	1849
476	5032
1229	3330
3842	4606
3523	5150
925	5135
2859	5032
5032	5355
1025	1881
1794	4103
710	1258
33	5160
3385	5204
3178	5353
935	1849
1617	2249
873	1692
3231	3314
664	4427
1295	3074
4256	4356
999	4911
493	4396
1663	4196
356	3491
1702	2095
3054	3903
2089	3509
132	4834
5259	5262
1787	5013
1079	3883
925	4700
710	2275
1344	3930
4434	4546
834	2279
1308	1445
2157	3148
2391	2672
1809	2598
3619	4615
138	2627
3067	3949
1796	2007
1847	2051
2166	2440
3646	4488
1581	2829
3831	4533
3380	3445
4439	4607
1038	2749
2492	4278
5096	5519
367	3228
383	3661
193	1286
217	1551
1398	4735
2482	3352
2787	4260
2602	3199
695	3973
2220	3581
2244	4747
2753	3919
993	2275
4049	4606
1663	5100
2024	3003
138	4900
1251	3250
2254	4857
5512	5533
1849	3148
4258	4384
1535	1566
113	635
351	2424
1250	3467
4667	5305
2429	3185
2697	2806
4035	4324
350	1463
1614	5286
2318	3122
547	4327
2378	3565
1028	2966
385	3538
824	5150
265	1033
2673	3560
952	5252
1331	2301
1849	2649
1224	2811
2405	4100
4270	4500
5051	5321
1375	3910
1914	4530
1849	5537
576	1769
1298	2224
828	1394
1921	1954
384	1849
1574	1617
1634	3908
